Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C4,1.6732282556547315,1.457560359031521,0.9977722328901301,0.11938922854134053,0.0,801126,FOOOF
C3,1.636976509294442,1.800396746673433,0.9975830027925605,0.1261264889134059,1.0,801126,FOOOF
C4,1.7457098957259454,1.843069034829237,0.9970052574759347,0.1444168123763891,1.0,801126,FOOOF
C3,2.032363526207454,2.266415865448217,0.9974592125989917,0.21017926951696547,2.0,801126,FOOOF
C4,2.1244897756810683,2.2507642709019,0.9918280149683848,0.2210426798460728,2.0,801126,FOOOF
C3,2.664276202672068,2.7462879212436695,0.9986084324359129,0.1952413654979366,3.0,801126,FOOOF
C4,2.7581590136951437,2.7314172199184616,0.9982074127224201,0.18463023530850975,3.0,801126,FOOOF
C3,1.7106436066876642,2.068065755112172,0.994749965252321,0.17328006647996014,4.0,801126,FOOOF
C4,1.8001011889334664,2.0420266235728413,0.9955088453456626,0.17175734827081152,4.0,801126,FOOOF
C3,1.6391405294494914,1.36171672416708,0.9846369947826927,0.07594390773351246,0.0,801152,FOOOF
C4,1.6611153106633612,1.4116778463912198,0.9901294392677471,0.07176781127334429,0.0,801152,FOOOF
C3,2.066290761221585,1.9046366034786908,0.9981392226494472,0.08600394640579852,1.0,801152,FOOOF
C4,2.0430317003408587,1.861198169365813,0.9983016064735167,0.07365841316613579,1.0,801152,FOOOF
C3,2.3581768085435724,2.312943454042191,0.998371326840947,0.14795444746508268,2.0,801152,FOOOF
C4,2.283865941305392,2.251006659038743,0.9985108635418903,0.1339320915645346,2.0,801152,FOOOF
C3,2.9146599057691907,2.7086659197507226,0.998393854871107,0.15044597737038617,3.0,801152,FOOOF
C4,2.854672702592127,2.605346690985231,0.9983817097080743,0.12742493046544912,3.0,801152,FOOOF
C3,2.2392449416531446,2.2970391477952306,0.9956773118834635,0.17978509925854105,4.0,801152,FOOOF
C4,2.100116892726041,2.1764068096659,0.9965303670719767,0.1577824533637177,4.0,801152,FOOOF
C3,0.9855521187915931,0.9203324807370948,0.9617756577861776,0.09249038754052621,0.0,801196,FOOOF
C4,1.0084696718321264,0.8677032689204539,0.938416524649665,0.10060120742483049,0.0,801196,FOOOF
C3,1.2898743062977893,1.4436286527119189,0.9924234398779441,0.14723393287891512,1.0,801196,FOOOF
C4,1.4186052265384768,1.5351524648322055,0.9909807107849982,0.16690509190536945,1.0,801196,FOOOF
C3,1.9990908583056435,2.059107648786565,0.9822472654688873,0.23249015073326998,2.0,801196,FOOOF
C4,2.088434454221249,2.09725603315607,0.9798390121644526,0.23553140002541323,2.0,801196,FOOOF
C3,2.659712799749873,2.6534784088108365,0.9987367000613101,0.19658196602230124,3.0,801196,FOOOF
C4,2.7896530079594255,2.6897947877732236,0.998939988644341,0.1951043999498717,3.0,801196,FOOOF
C3,1.4513488053588899,1.7204929955663946,0.9919889764935347,0.16412384508943031,4.0,801196,FOOOF
C4,1.5493480005887772,1.773721353011231,0.9915948020168165,0.17021015605066708,4.0,801196,FOOOF
C3,1.5128845881707846,1.5059259317949056,0.9970583509569149,0.2375806187473534,0.0,801225,FOOOF
C4,1.4446340430414268,1.312574453339881,0.995792007481596,0.22953516029812376,0.0,801225,FOOOF
C3,1.5417887753977586,1.855996446641795,0.9924932669018248,0.2225849071585753,1.0,801225,FOOOF
C4,1.4821787540211082,1.7158124281722273,0.9925867420049431,0.20464794145511564,1.0,801225,FOOOF
C3,1.9815520893163654,2.2774958780018664,0.990447562678362,0.25692474877932275,2.0,801225,FOOOF
C4,2.041676574100229,2.3160310995698477,0.9930495847941345,0.2764126021764993,2.0,801225,FOOOF
C3,2.8490131433886057,2.874438325280844,0.999045938452578,0.19615148282564474,3.0,801225,FOOOF
C4,2.928022568059436,2.920352985544693,0.9987408980028495,0.20567429809408802,3.0,801225,FOOOF
C3,1.592375340383352,1.9673687173311711,0.9931526498635007,0.23288211014412258,4.0,801225,FOOOF
C4,1.6285754746310173,1.978519809857093,0.9934337640281901,0.23781028377457342,4.0,801225,FOOOF
C3,1.2702484058420607,1.1454692899367958,0.9947302362071162,0.06262043385001582,0.0,801291,FOOOF
C4,1.4739524292351294,1.2956366414167118,0.9974354290713338,0.08715236040132011,0.0,801291,FOOOF
C3,1.2789747189920084,1.6866032611733581,0.9968859081156756,0.1413878089981232,1.0,801291,FOOOF
C4,1.564751636090325,1.907462168178408,0.9927736613615299,0.1941620404790893,1.0,801291,FOOOF
C3,1.8402790431139915,2.1510174852420754,0.9932667515116109,0.18258975110655154,2.0,801291,FOOOF
C4,2.0451161084230223,2.3110352284608435,0.9911289815575525,0.2319866220667679,2.0,801291,FOOOF
C3,2.5160645642970785,2.7623640335477067,0.9997227045950454,0.12909332867700707,3.0,801291,FOOOF
C4,2.7562511053834204,2.8414633493293873,0.9987959920860432,0.15979415933029872,3.0,801291,FOOOF
C3,1.3855008473957167,1.9935745448075195,0.9930267440903633,0.2213544944604323,4.0,801291,FOOOF
C4,1.581980621076639,2.0563247701183505,0.9930279455645679,0.23335197198446858,4.0,801291,FOOOF
C3,1.4234031677464487,1.4418455063904079,0.9950682743019389,0.26392452338513045,0.0,801323,FOOOF
C4,1.4612847491308503,1.4873562691068107,0.9959132206999225,0.25095270735829217,0.0,801323,FOOOF
C3,1.4423567290705193,1.7075675832164656,0.9878188332386716,0.2262606975928752,1.0,801323,FOOOF
C4,1.5023669487133153,1.785990472666799,0.9882080026361211,0.23617744509558503,1.0,801323,FOOOF
C3,1.9540243581307173,2.1371787380594736,0.9829291624894558,0.31688479667374153,2.0,801323,FOOOF
C4,1.950918729307257,2.142383508137481,0.9822387145416052,0.3170687539540471,2.0,801323,FOOOF
C3,2.777025532034341,2.6935501175872707,0.9935501399473554,0.3307570389425573,3.0,801323,FOOOF
C4,2.8069615470675537,2.7336572744924683,0.9924997359221142,0.34418715587390497,3.0,801323,FOOOF
C3,1.5633098486292853,1.9347424005109273,0.9876088720067192,0.2772297118416715,4.0,801323,FOOOF
C4,1.5652919236358867,1.9464560540502867,0.9876162405468263,0.2718027930632378,4.0,801323,FOOOF
C3,1.8644030552569595,1.125312344935774,0.9970459837266098,0.0860912102218199,0.0,801380,FOOOF
C4,1.6404195418368088,1.2246509943776769,0.9941223226045826,0.07441285225375592,0.0,801380,FOOOF
C3,2.287861143476219,1.6851344020766783,0.9950757755533037,0.09626556636705244,1.0,801380,FOOOF
C4,1.8454296223239472,1.9348991548500365,0.9959480621585111,0.14987117381003676,1.0,801380,FOOOF
C3,2.15317725294784,2.2045334877775553,0.9925752621966792,0.21298520698996723,2.0,801380,FOOOF
C4,2.1270049197812275,2.25483457420201,0.9950524528841449,0.20694271019023314,2.0,801380,FOOOF
C3,3.2156670319966967,2.9187584331520995,0.9984662783490541,0.17659991102340117,3.0,801380,FOOOF
C4,3.0733034102255177,2.902433524579849,0.9983684752049014,0.15076638413006924,3.0,801380,FOOOF
C3,1.8284883582663765,2.084802303552042,0.9885623380245717,0.23556716805249261,4.0,801380,FOOOF
C4,1.8113606409468455,2.078543070255193,0.9869226414483953,0.24080133622826377,4.0,801380,FOOOF
C3,1.6397430579458792,1.4710625670691215,0.9942301482887446,0.19033270060063173,0.0,801393,FOOOF
C4,1.6591413876377132,1.507655783264636,0.9929849427051183,0.21799539549939037,0.0,801393,FOOOF
C3,1.6299659736228036,1.8885528277597936,0.9911406805836983,0.261870470020431,1.0,801393,FOOOF
C4,1.6823079016529452,1.9576892033526319,0.9892154423849873,0.27444194707550684,1.0,801393,FOOOF
C3,2.158741525115873,2.3335498810075985,0.9833660323107632,0.30714187185136255,2.0,801393,FOOOF
C4,2.1335736336239544,2.3180673061379813,0.9836247994753478,0.3051267377141168,2.0,801393,FOOOF
C3,2.9494935976438814,2.909336030524692,0.9935522786427786,0.29454786270048894,3.0,801393,FOOOF
C4,2.922893269762038,2.8781533070226923,0.9942437811610642,0.27350517697786153,3.0,801393,FOOOF
C3,1.741933970312188,2.067664869356059,0.9925415215376538,0.2641552015288044,4.0,801393,FOOOF
C4,1.7373491973634858,2.0529276559711467,0.9908188449090664,0.25163559261399016,4.0,801393,FOOOF
C3,1.488155784338044,1.5021909496500152,0.9976053577618241,0.09739487175778326,0.0,801416,FOOOF
C4,1.571795219892404,1.5655819082474334,0.994011715211565,0.12824709284900493,0.0,801416,FOOOF
C3,1.5139429925843981,1.8912605924586037,0.9925942720180864,0.15565578369697322,1.0,801416,FOOOF
C4,1.5237762287034813,1.8848632486377315,0.9968696737887728,0.15090879139517877,1.0,801416,FOOOF
C3,1.8607393351981336,2.1665054180009875,0.989736293027501,0.19756693297274933,2.0,801416,FOOOF
C4,1.908090626342062,2.190906549972692,0.9970219367551021,0.1719966775470541,2.0,801416,FOOOF
C3,2.8735942405778077,2.9095323297073676,0.9995408874888154,0.13469355930451232,3.0,801416,FOOOF
C4,2.806318698851334,2.8661374706900538,0.9992995071315008,0.11790883289023617,3.0,801416,FOOOF
C3,1.663088496704721,2.0476699236241958,0.9934554583351145,0.1785313184459443,4.0,801416,FOOOF
C4,1.7139822160302758,2.0621220440341097,0.9949903136533589,0.1736040192491815,4.0,801416,FOOOF
C3,1.3887759932996797,1.285467003694685,0.992773103068938,0.17609014703844375,0.0,801497,FOOOF
C4,1.4176245923164514,1.3604352703461302,0.9960270479416277,0.18857280831353468,0.0,801497,FOOOF
C3,1.6851483231397082,1.9165717521057977,0.9907140556753802,0.24242966017778464,1.0,801497,FOOOF
C4,1.682014912828133,1.9436441717559334,0.9919324238327782,0.2540020425488377,1.0,801497,FOOOF
C3,2.1646298636516077,2.258818315257497,0.987891196066914,0.30226442792028907,2.0,801497,FOOOF
C4,2.178498249090019,2.337340836685358,0.9942432769715047,0.31201816425815776,2.0,801497,FOOOF
C3,3.1169815329571553,2.940907477654063,0.9978767584564586,0.34685945707350474,3.0,801497,FOOOF
C4,3.098842398757958,2.963502237206001,0.9981912587586657,0.34720369656726513,3.0,801497,FOOOF
C3,1.8599422205202885,2.130211378047882,0.9950495784180684,0.3019000960842439,4.0,801497,FOOOF
C4,1.8620440967043024,2.16350772723729,0.9912660264018215,0.31582450436964776,4.0,801497,FOOOF
C3,1.7284915687136693,1.6189662120310973,0.9974905160661431,0.2233888778915798,0.0,801540,FOOOF
C4,1.8573404491815035,1.6732859994085603,0.996677192670911,0.21172102905743775,0.0,801540,FOOOF
C3,1.6752300789760264,2.003784129830339,0.9946700118966676,0.24134947057245132,1.0,801540,FOOOF
C4,1.8642639028127874,2.0989081549931816,0.9928666797676868,0.2574778772670592,1.0,801540,FOOOF
C3,2.171803653921703,2.368159123895966,0.9940432491693941,0.282455782048849,2.0,801540,FOOOF
C4,2.358347277254638,2.449302705748167,0.9958311345169385,0.2769979583660343,2.0,801540,FOOOF
C3,2.9904398066004463,2.990312106310026,0.9983305306900295,0.21085765570541187,3.0,801540,FOOOF
C4,3.1602404218413533,3.031685066527751,0.9979549554706714,0.20367152762849347,3.0,801540,FOOOF
C3,1.5774247551616651,1.9241610644908942,0.9776235974099033,0.25513485412265624,4.0,801540,FOOOF
C4,1.7094852823567126,1.9554676781295242,0.9686089646407013,0.2664266808236363,4.0,801540,FOOOF
C3,0.974088495513055,1.2504708231032906,0.9971698868831236,0.12599247371705724,0.0,801602,FOOOF
C4,1.0262457540646597,1.2983636468625526,0.9978007083812246,0.1156001642654854,0.0,801602,FOOOF
C3,1.0582473062522075,1.5791733547434443,0.9924972785478293,0.1413680206405587,1.0,801602,FOOOF
C4,1.182848079740086,1.6751152019324567,0.9941753850611939,0.13497777932329305,1.0,801602,FOOOF
C3,1.4670960198753866,1.9285563536059867,0.991283145174456,0.18697458288618446,2.0,801602,FOOOF
C4,1.5858413005435816,1.988444100819494,0.9925081908414741,0.1694714721600633,2.0,801602,FOOOF
C3,2.2663788638940296,2.489725359003504,0.9993072426040628,0.11431536212818587,3.0,801602,FOOOF
C4,2.255776623298822,2.4939088454488263,0.9992559737065406,0.10442715695610671,3.0,801602,FOOOF
C3,1.0988477068663636,1.767309812758186,0.995997777439421,0.12824551399780054,4.0,801602,FOOOF
C4,1.3202731907063174,1.869444198944864,0.9964572326504569,0.11105401112898766,4.0,801602,FOOOF
C3,1.7633610020595953,1.3852241258543063,0.9723814085951962,0.08591544138807114,0.0,801638,FOOOF
C4,1.681157615558993,1.4235949963837928,0.9864536483731687,0.1261344679005925,0.0,801638,FOOOF
C3,1.5584981116516123,1.8433102262722563,0.9973080859600368,0.1167562685348861,1.0,801638,FOOOF
C4,1.5636536467164734,1.8517131070823325,0.9981202846349531,0.11850432882800847,1.0,801638,FOOOF
C3,2.0332233727614266,2.283749536668167,0.9990137867994949,0.18468245656897214,2.0,801638,FOOOF
C4,2.0182372814861584,2.237286063349562,0.999163693312366,0.16259705395407648,2.0,801638,FOOOF
C3,2.7888213753228275,2.8656917679393796,0.9969200546588433,0.17346760121380264,3.0,801638,FOOOF
C4,2.7829301556591863,2.829126855146554,0.9974809002953512,0.1412803685622303,3.0,801638,FOOOF
C3,1.8511419275687828,2.130608246541184,0.9958928342486503,0.14674381567773684,4.0,801638,FOOOF
C4,1.8552607719557497,2.1151645432506463,0.9953418052957674,0.1289971991262472,4.0,801638,FOOOF
C3,1.396498122449744,1.2490109287087927,0.9954795700263278,0.2332272456902632,0.0,801662,FOOOF
C4,1.4055675346522345,1.2455452918967245,0.9830909810578065,0.21185822116709255,0.0,801662,FOOOF
C3,1.8799867694822736,1.9113305424159401,0.9750865489535855,0.20988122390909505,1.0,801662,FOOOF
C4,1.8991997225267463,1.9248430285316553,0.9772634855058696,0.1898578441791619,1.0,801662,FOOOF
C3,2.146454493631482,2.175615460461491,0.9861494031453824,0.25779775540254696,2.0,801662,FOOOF
C4,2.096433241982805,2.1429445591044276,0.9904402893871675,0.23764308688148644,2.0,801662,FOOOF
C3,2.7483684758705236,2.6451364697842754,0.9928729700087773,0.2554794866018546,3.0,801662,FOOOF
C4,2.7275797403687188,2.640228837125201,0.9949794366770264,0.24769927339008024,3.0,801662,FOOOF
C3,1.8398073071804644,1.987100992311591,0.9832967523964616,0.24126480829401747,4.0,801662,FOOOF
C4,1.9842176341536142,2.052826791860813,0.964074229822997,0.2286417927761592,4.0,801662,FOOOF
C3,1.3390780015122432,1.1994630304151859,0.9976137172453663,0.05977246141852992,0.0,801689,FOOOF
C4,1.4798441112715923,1.3364935482124543,0.9986462652620473,0.05790667891309531,0.0,801689,FOOOF
C3,1.6433860510925555,1.8701781817768257,0.9962547868933158,0.15919976686487175,1.0,801689,FOOOF
C4,1.760440849733384,1.8444884112720907,0.9939840179494375,0.1445914389985958,1.0,801689,FOOOF
C3,2.0118551711448154,2.195345689726773,0.9979968062400415,0.16747776782037732,2.0,801689,FOOOF
C4,2.165712152778164,2.2162293398270507,0.9974350173513701,0.15850569955236357,2.0,801689,FOOOF
C3,2.9152105080271875,2.871636228653646,0.9991266221291799,0.178835643065788,3.0,801689,FOOOF
C4,3.0789328008064953,2.9388730960736957,0.9992790935675605,0.16591721158943204,3.0,801689,FOOOF
C3,1.7886517511699211,2.0342490053523177,0.9931171065216925,0.24139826185153287,4.0,801689,FOOOF
C4,2.0236914963688037,2.079002362213144,0.9937695220069451,0.21425510121844776,4.0,801689,FOOOF
C3,1.4012584524016651,1.1592306644064656,0.9947808637523475,0.1190629880709959,0.0,801747,FOOOF
C4,1.3815479485547295,1.1985920735484334,0.9969189013788943,0.11984906100953141,0.0,801747,FOOOF
C3,1.5468552867437941,1.7044817368405065,0.9913665179407571,0.16945978807129966,1.0,801747,FOOOF
C4,1.487801876164775,1.703137283672714,0.9858845161177578,0.1634560294397195,1.0,801747,FOOOF
C3,1.754654300238883,1.9296645948731586,0.9903126200695789,0.1811645313270918,2.0,801747,FOOOF
C4,1.7910348677770782,1.9830233482929132,0.9893183250009322,0.18167339879035485,2.0,801747,FOOOF
C3,2.7043692577507192,2.615305172691566,0.9979988684758756,0.18519807243011402,3.0,801747,FOOOF
C4,2.6103591568295577,2.6107819186630388,0.9985461172437725,0.1935776646571096,3.0,801747,FOOOF
C3,1.56220260995971,1.7878834825146797,0.9946318249380086,0.1815114689854181,4.0,801747,FOOOF
C4,1.5431144635781258,1.8081681860609324,0.9930334621839019,0.1891783677003566,4.0,801747,FOOOF
C3,1.6722822872548948,1.384024096607497,0.9985495697301902,0.09947625038182223,0.0,801825,FOOOF
C4,1.6798432932266094,1.3440637790140955,0.9980373266174264,0.10986946924406049,0.0,801825,FOOOF
C3,1.840811473235396,1.84843238355005,0.9961960658435668,0.13483033643693038,1.0,801825,FOOOF
C4,1.7363525523289454,1.7366121603384195,0.9957740322793619,0.14804142696054523,1.0,801825,FOOOF
C3,2.249032822989705,2.134034407618547,0.9958402076485977,0.14058084106437366,2.0,801825,FOOOF
C4,2.179037919510593,2.0915343104931012,0.9933765249643672,0.15379195176069443,2.0,801825,FOOOF
C3,2.926158277413989,2.5274709653298526,0.9990104793947963,0.10479374453946465,3.0,801825,FOOOF
C4,2.9384150747132987,2.5439773601333044,0.9988228318523393,0.11531904125168461,3.0,801825,FOOOF
C3,1.7451054683710447,1.8689735572868627,0.9974747057881931,0.1554012681106202,4.0,801825,FOOOF
C4,1.8728357810044722,1.9220482903347527,0.9926415975273867,0.21123905309260219,4.0,801825,FOOOF
C3,1.1609090407222107,0.899065321047019,0.9417739694924505,0.1119819403859344,0.0,801873,FOOOF
C4,1.0150241127912543,0.7939244521305661,0.9308350761592199,0.10814447013320558,0.0,801873,FOOOF
C3,1.4614930767791887,1.7520689484888727,0.995524817392741,0.10908726839276633,1.0,801873,FOOOF
C4,1.2470935893135657,1.5367035775891005,0.99768992229022,0.09302660899821331,1.0,801873,FOOOF
C3,2.0461224740922375,2.219356289617166,0.994556640284499,0.1900424176554335,2.0,801873,FOOOF
C4,1.8420636707106697,2.13642936202372,0.9934558769419951,0.20524085399245962,2.0,801873,FOOOF
C3,2.735631662971765,2.7021155176355025,0.9982417603842161,0.1658374478253789,3.0,801873,FOOOF
C4,2.482754542370605,2.576073368859088,0.997866410124691,0.1773608478008841,3.0,801873,FOOOF
C3,1.9694468596973824,2.193189723659009,0.9906430572534167,0.21349532691516135,4.0,801873,FOOOF
C4,1.7336735536017365,2.015957081482131,0.9736451300350417,0.21858063788732163,4.0,801873,FOOOF
C3,1.0285311755256126,1.0705636441999056,0.9763471395247226,0.10005494491415395,0.0,801907,FOOOF
C4,1.226382650979662,1.119443383362467,0.9731096135593758,0.11077486737529424,0.0,801907,FOOOF
C3,1.5190072318262522,1.8494558202648697,0.9899050777003443,0.18594302264177706,1.0,801907,FOOOF
C4,2.51210115689364,1.4935610143087426,0.9693359169346929,0.34876699127465605,1.0,801907,FOOOF
C3,1.6980481241847811,2.0775411869128546,0.99834609974591,0.12898832506179111,2.0,801907,FOOOF
C4,2.7022155119866933,1.4985243936886816,0.946536826000358,0.43339187369424087,2.0,801907,FOOOF
C3,2.4553060469822254,2.637436055859366,0.9964440128116581,0.10766393981381844,3.0,801907,FOOOF
C4,2.8295010580358833,1.909684960400692,0.9884900579313621,0.3881354900317354,3.0,801907,FOOOF
C3,1.5357081743482703,1.992072108958054,0.9904464201163886,0.25179104719084966,4.0,801907,FOOOF
C4,2.4161659171769156,1.2162626467463808,0.9049601976268646,0.4283387124608022,4.0,801907,FOOOF
C3,1.253065694939282,1.1974470626158413,0.996160522672642,0.061232045505099315,0.0,802005,FOOOF
C4,1.425279784372285,1.3148972655049214,0.9963539573649446,0.06203203894226774,0.0,802005,FOOOF
C3,1.3187790991483284,1.7667663246731409,0.9963743682320829,0.22196564783402498,1.0,802005,FOOOF
C4,1.4066579593594288,1.8343205083026757,0.9951641115863153,0.23218969873995848,1.0,802005,FOOOF
C3,1.9964521345364796,2.2095458223649236,0.9926239484368784,0.24043634781124357,2.0,802005,FOOOF
C4,2.116705919433497,2.2800795823989537,0.9908726544537833,0.256751331772415,2.0,802005,FOOOF
C3,2.758240284321841,2.692146949521302,0.9968365769322811,0.15739700052869096,3.0,802005,FOOOF
C4,2.933946944332809,2.8019502286808184,0.9978124712711552,0.16902714779812364,3.0,802005,FOOOF
C3,1.6033546901433988,2.080175663297059,0.995637165208814,0.23750679991860607,4.0,802005,FOOOF
C4,1.779529044513946,2.1065711485580025,0.9715445450453177,0.25029975705994595,4.0,802005,FOOOF
C3,1.0649705556553395,0.6200157488225407,0.6594341276814314,0.16397827511528357,0.0,802073,FOOOF
C4,1.0226964349798244,0.5341729701916056,0.5672179003494822,0.1717158275165557,0.0,802073,FOOOF
C3,1.5736597246089756,1.7465058104605473,0.9862579810605492,0.1542681877825051,1.0,802073,FOOOF
C4,1.5209500406170011,1.7377897733981198,0.9959812146145118,0.16638224529910972,1.0,802073,FOOOF
C3,2.032599891982118,2.227925361136225,0.9947860436111345,0.20108090601573497,2.0,802073,FOOOF
C4,1.9917492453822374,2.214693052646421,0.9933495198236862,0.21968251413185833,2.0,802073,FOOOF
C3,2.984080190818233,2.8971101180140715,0.9990280886437749,0.16537418234377294,3.0,802073,FOOOF
C4,2.999325479403126,2.9346529145117306,0.998837793201569,0.18469549133531576,3.0,802073,FOOOF
C3,1.5936148541860515,1.9732338484961789,0.9945235480807368,0.20583846507377154,4.0,802073,FOOOF
C4,1.6604448879945546,2.0025249799726006,0.9921179875750986,0.22856351286148888,4.0,802073,FOOOF
C3,1.7904599719364969,1.3536584536755962,0.9983923249705825,0.11127919974539834,0.0,802125,FOOOF
C4,1.4790147070913664,1.2178621638033869,0.9956202045406009,0.11721696666988406,0.0,802125,FOOOF
C3,1.861636119170558,1.8521308925557352,0.9933196126126169,0.2521416533950614,1.0,802125,FOOOF
C4,1.498006258148993,1.6391124348451322,0.9915421855489043,0.2259205071286954,1.0,802125,FOOOF
C3,2.295076570809372,2.1796897286332118,0.996060402507875,0.21388585607997704,2.0,802125,FOOOF
C4,1.897320532628863,2.05811970601234,0.9918940623354859,0.23088759116527557,2.0,802125,FOOOF
C3,2.6659778221439496,2.460948999186471,0.997787818151872,0.12119310315796666,3.0,802125,FOOOF
C4,2.4963190773872626,2.502364763982813,0.9988055649292981,0.148501755438128,3.0,802125,FOOOF
C3,2.0632184880720006,1.7570645151688093,0.9617170164842811,0.32942120503437483,4.0,802125,FOOOF
C4,1.5532722085009054,1.848752154285398,0.95881374574547,0.2606832737461271,4.0,802125,FOOOF
C3,1.4638123487784853,1.4988158908459723,0.9946084554181316,0.060887968343103394,0.0,802132,FOOOF
C4,1.4713418595693182,1.5111648753120162,0.9931635871717664,0.06423548943032542,0.0,802132,FOOOF
C3,1.5291004708745013,1.8040238129253001,0.9901865009070794,0.11815039684636224,1.0,802132,FOOOF
C4,1.5607420702916792,1.8369460084367766,0.9926046661084937,0.1106276410034747,1.0,802132,FOOOF
C3,2.0861489305465994,2.311281306083902,0.9928460843144019,0.20652735784759257,2.0,802132,FOOOF
C4,2.0772649450405445,2.3167608213621937,0.993447833408856,0.20250588178511247,2.0,802132,FOOOF
C3,2.8716098108129033,2.894689952761941,0.9984326558935969,0.18094688614393686,3.0,802132,FOOOF
C4,2.8790298110889387,2.9079642838230124,0.9988154022738157,0.1806088633698227,3.0,802132,FOOOF
C3,1.7245895637332227,2.0578685638498753,0.9875669913319051,0.17013310823709368,4.0,802132,FOOOF
C4,1.7358356983723922,2.083322806708801,0.9891324593284112,0.16322164361716873,4.0,802132,FOOOF
C3,0.9386665121821427,1.207126923373807,0.9922850978796732,0.09325354015426901,0.0,802177,FOOOF
C4,0.8489775469154317,1.0399575666402474,0.9858793944301375,0.07575111311996878,0.0,802177,FOOOF
C3,1.3600807285195673,1.8829813590624742,0.9982278492187731,0.1392669055717873,1.0,802177,FOOOF
C4,1.2913625986425237,1.8641504325461156,0.9977086313424184,0.15863596849719075,1.0,802177,FOOOF
C3,1.6223414889826016,2.1458342043796157,0.9988466320366466,0.16411696613573384,2.0,802177,FOOOF
C4,1.575745150783553,2.11026315293305,0.9987738873898633,0.16360355885980188,2.0,802177,FOOOF
C3,2.355543249221638,2.663167266960002,0.9978989649611586,0.10293986432654975,3.0,802177,FOOOF
C4,2.355136575677247,2.631483503378303,0.9973408621771871,0.08805986058789159,3.0,802177,FOOOF
C3,1.3987312985013116,2.0358197240025895,0.9956679562948465,0.1627790247960845,4.0,802177,FOOOF
C4,1.3788585263207622,2.0414826954922223,0.99605348419442,0.1750037961706744,4.0,802177,FOOOF
C3,1.3513756994553536,1.343867358943308,0.9961600177577903,0.21630323630451553,0.0,802298,FOOOF
C4,1.2560152580956023,1.147244920810137,0.9967684056329023,0.15776472602987493,0.0,802298,FOOOF
C3,1.5337850338385592,1.6360305803496995,0.992629449921017,0.15713286940312637,1.0,802298,FOOOF
C4,1.540020502524993,1.6592326501669625,0.9924621504014761,0.16076025927948723,1.0,802298,FOOOF
C3,2.013439019386603,2.2449937819723766,0.9941434458625532,0.22166416925039972,2.0,802298,FOOOF
C4,2.0059089469640967,2.2647771822059304,0.9932814373126798,0.21293776866755632,2.0,802298,FOOOF
C3,2.712029166344828,2.8105626563130217,0.9977001096714341,0.2152816784123172,3.0,802298,FOOOF
C4,2.7018367288400187,2.8247344376720687,0.9977480173664383,0.20764037845900818,3.0,802298,FOOOF
C3,1.7002585876954823,2.1161188926453933,0.9947655061425542,0.30178459736253727,4.0,802298,FOOOF
C4,1.7000879724591043,2.1364395782561183,0.9943937036085707,0.30819267402448647,4.0,802298,FOOOF
C3,1.3346946223980907,1.3797302387770327,0.9961186879156266,0.1548373468326737,0.0,802380,FOOOF
C4,1.3595507084301655,1.3873175099416104,0.9971512647135683,0.16816439752714224,0.0,802380,FOOOF
C3,1.5015070707361562,1.8159054412907039,0.992493988001031,0.2106356050445997,1.0,802380,FOOOF
C4,1.6101583325105715,1.8623491782422141,0.9907664793022665,0.20658128532618517,1.0,802380,FOOOF
C3,1.8904808031873663,2.140140810601902,0.992120711486645,0.22050886421595908,2.0,802380,FOOOF
C4,1.9464747723422418,2.1661149967119617,0.9916038309134911,0.2211880789106363,2.0,802380,FOOOF
C3,2.49042929961677,2.6110730166061233,0.997830526527544,0.16996996186078514,3.0,802380,FOOOF
C4,2.538616110537701,2.6331477815402247,0.9976467163071486,0.17211574914221345,3.0,802380,FOOOF
C3,1.685157940799836,1.949540618579877,0.992446688804271,0.1790332258004769,4.0,802380,FOOOF
C4,1.7075702237252428,1.9480923147815892,0.9927553945479382,0.17880705113106293,4.0,802380,FOOOF
C3,1.672678080884286,1.4897300515990062,0.9980193617523121,0.18020250029287088,0.0,802487,FOOOF
C4,1.770978189065462,1.5611458202389124,0.9965841032382289,0.20988809985062462,0.0,802487,FOOOF
C3,1.8314437090379514,1.910440972224635,0.9967532330348122,0.20409756681392865,1.0,802487,FOOOF
C4,1.8816024285437813,1.8948397836936146,0.995967527042546,0.23145685808000724,1.0,802487,FOOOF
C3,2.2161270110540148,2.201222373455605,0.9977158505950429,0.20680231842802574,2.0,802487,FOOOF
C4,2.343446687449907,2.2224040018194047,0.9969990275476551,0.2142358541681806,2.0,802487,FOOOF
C3,3.2498810222777097,2.9802559638111985,0.9981255399523487,0.21562387656478305,3.0,802487,FOOOF
C4,3.4370359651492053,3.0374571526933876,0.997951891572016,0.22349957382999608,3.0,802487,FOOOF
C3,1.9405762312841166,2.1918963635121114,0.9947075953053299,0.23808296931169318,4.0,802487,FOOOF
C4,2.0950019884115183,2.183031265844472,0.9935206386975026,0.2525600173244211,4.0,802487,FOOOF
C3,1.1731637013742364,1.0173904431044982,0.9931734187716713,0.0698156521173585,0.0,802491,FOOOF
C4,1.3175951142028266,1.1066192029275075,0.9970473130555279,0.08248392678225866,0.0,802491,FOOOF
C3,1.312152281732409,1.5497759655414498,0.9965400906985058,0.13816161946829167,1.0,802491,FOOOF
